section,Set,Draw,Column,Canonical,type,score,rows,mirror,straight2,straight3,single_left,cons_full,cons_3v,cons_stub,dom_last,dom_pair,hot,perm_count_in_box,repeat_extras_in_box,hp_span,orders_modal_value,orders_modal_rows,why
Combined,Set1,Draw2,5,137788,boxed,12.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,138877,1.0,boxed|cov2|span2|mirror|perm2
Combined,Set1,Draw2,5,7788,straight,12.0,R2,False,False,False,False,False,False,False,False,False,0,1.0,0.0,6.0,8877,1.0,straight|cov1|span6
Combined,Set1,Draw2,4,1788,boxed,12.0,"R2,R6",False,False,False,False,False,False,False,False,False,1,2.0,0.0,4.0,1887,1.0,boxed|cov2|span4|hot1|perm2
Combined,Set1,Draw2,3,018,straight,12.0,"R2,R8",False,True,False,False,False,False,False,False,False,1,1.0,0.0,2.0,018,2.0,straight|cov2|span2|vstr2|hot1
Combined,Set1,Draw2,3,1788,boxed,12.0,"R2,R6",False,False,False,False,False,False,False,False,False,1,2.0,0.0,4.0,1887,1.0,boxed|cov2|span4|hot1|perm2
Combined,Set1,Draw2,4,1778,boxed,12.0,"R4,R6",False,False,False,False,False,False,False,False,False,1,2.0,0.0,4.0,8771,1.0,boxed|cov2|span4|hot1|perm2
Combined,Set1,Draw2,3,027788,straight,12.0,R4,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,208877,1.0,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw2,3,1778,boxed,12.0,"R4,R6",False,False,False,False,False,False,False,False,False,1,2.0,0.0,4.0,8771,1.0,boxed|cov2|span4|hot1|perm2
Combined,Set1,Draw2,4,0177,boxed,12.0,"R6,R8",False,False,False,False,False,False,False,False,False,1,2.0,0.0,4.0,1770,1.0,boxed|cov2|span4|hot1|perm2
Combined,Set1,Draw2,3,0177,boxed,12.0,"R6,R8",False,False,False,False,False,False,False,False,False,1,2.0,0.0,4.0,1770,1.0,boxed|cov2|span4|hot1|perm2
Combined,Set1,Draw3,5,388,boxed,12.0,"R2,R4,R8",True,True,False,False,False,False,False,False,False,0,2.0,0.0,1.0,883,2.0,boxed|cov3|vstr2|mirror|perm2
Combined,Set1,Draw3,4,299,boxed,12.0,"R2,R4,R6",False,True,False,False,False,False,False,False,False,0,2.0,0.0,2.0,992,2.0,boxed|cov3|span2|vstr2|perm2
Combined,Set1,Draw3,4,249,straight,12.0,"R2,R6",True,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,924,2.0,straight|cov2|span2|vstr2|mirror
Combined,Set1,Draw3,3,018,straight,12.0,"R2,R8",False,True,False,False,False,False,False,False,False,1,1.0,0.0,2.0,018,2.0,straight|cov2|span2|vstr2|hot1
Combined,Set1,Draw3,3,17788,boxed,12.0,"R2,R6",False,False,False,False,False,False,False,False,False,1,2.0,0.0,3.0,18877,1.0,boxed|cov2|span3|hot1|perm2
Combined,Set1,Draw3,3,7788,straight,12.0,R2,False,False,False,False,False,False,False,False,False,1,1.0,0.0,5.0,8877,1.0,straight|cov1|span5|hot1
Combined,Set1,Draw4,4,2499,straight,12.0,"R2,R6",True,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,9924,2.0,straight|cov2|vstr2|mirror
Combined,Set1,Draw4,3,0118,straight,12.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,0118,2.0,straight|cov2|span2|vstr2
Combined,Set1,Draw4,3,118,boxed,12.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,0,2.0,0.0,2.0,118,2.0,boxed|cov3|span2|vstr2|perm2
Combined,Set1,Draw4,2,018,straight,12.0,"R2,R8",False,True,False,False,False,False,False,False,False,2,1.0,0.0,1.0,018,2.0,straight|cov2|vstr2|hot2
Combined,Set1,Draw4,2,1788,boxed,12.0,"R2,R6",False,False,False,False,False,False,False,False,False,2,2.0,0.0,3.0,1887,1.0,boxed|cov2|span3|hot2|perm2
Combined,Set1,Draw4,2,027788,straight,12.0,R4,True,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,208877,1.0,straight|cov1|mirror|hot2
Combined,Set1,Draw4,2,177,boxed,12.0,"R4,R6",False,False,False,False,False,False,False,False,False,2,2.0,0.0,4.0,771,1.0,boxed|cov2|span4|hot2|perm2
Combined,Set1,Draw4,1,2788,straight,12.0,R4,True,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,2887,1.0,straight|cov1|mirror|hot2
Combined,Set1,Draw4,4,077,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,3.0,770,2.0,straight|cov2|span3|vstr2
Combined,Set1,Draw4,3,077,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,3.0,770,2.0,straight|cov2|span3|vstr2
Combined,Set1,Draw4,2,0177,boxed,12.0,"R6,R8",False,False,False,False,False,False,False,False,False,2,2.0,0.0,3.0,1770,1.0,boxed|cov2|span3|hot2|perm2
Combined,Set1,Draw4,2,01277,straight,12.0,R6,True,False,False,False,False,False,False,False,False,2,1.0,0.0,2.0,17702,1.0,straight|cov1|span2|mirror|hot2
Combined,Set1,Draw4,1,178,boxed,12.0,"R6,R8",False,False,False,False,False,False,False,False,False,2,2.0,0.0,2.0,817,1.0,boxed|cov2|span2|hot2|perm2
Combined,Set1,Draw5,3,01188,straight,12.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,01188,2.0,straight|cov2|vstr2
Combined,Set1,Draw5,3,1188,boxed,12.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,0,2.0,0.0,1.0,1188,2.0,boxed|cov3|vstr2|perm2
Combined,Set1,Draw5,2,67788,boxed,12.0,"R2,R4",False,False,False,False,False,False,False,False,False,2,2.0,0.0,2.0,88677,1.0,boxed|cov2|span2|hot2|perm2
Combined,Set1,Draw5,2,17788,boxed,12.0,"R4,R6",False,False,False,False,False,False,False,False,False,2,2.0,0.0,2.0,88771,1.0,boxed|cov2|span2|hot2|perm2
Combined,Set1,Draw5,1,07788,straight,12.0,R4,False,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,08877,1.0,straight|cov1|hot2
Combined,Set1,Draw5,3,077,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,3.0,770,2.0,straight|cov2|span3|vstr2
Combined,Set1,Draw5,3,0077,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,7700,2.0,straight|cov2|span2|vstr2
Combined,Set1,Draw5,2,00177,boxed,12.0,"R6,R8",False,False,False,False,False,False,False,False,False,2,2.0,0.0,2.0,17700,1.0,boxed|cov2|span2|hot2|perm2
Combined,Set1,Draw5,1,0277,straight,12.0,R6,True,False,False,False,False,False,False,False,False,2,1.0,0.0,1.0,7702,1.0,straight|cov1|mirror|hot2
Combined,Set1,Draw5,2,12688,straight,12.0,R8,True,False,False,False,False,False,False,False,False,2,1.0,0.0,2.0,18862,1.0,straight|cov1|span2|mirror|hot2
Combined,Set1,Draw6,2,2245,boxed,12.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,0,2.0,0.0,1.0,5224,2.0,boxed|cov3|vstr2|perm2
Combined,Set1,Draw6,2,00188,straight,12.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,00188,2.0,straight|cov2|vstr2
Combined,Set1,Draw6,2,0188,straight,12.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,0188,2.0,straight|cov2|span2|vstr2
Combined,Set1,Draw6,2,188,boxed,12.0,"R2,R6,R8",False,True,False,False,False,False,False,False,False,0,2.0,0.0,2.0,188,2.0,boxed|cov3|span2|vstr2|perm2
Combined,Set1,Draw6,1,17788,boxed,12.0,"R2,R6",False,False,False,False,False,False,False,False,False,1,2.0,0.0,2.0,18877,1.0,boxed|cov2|span2|hot1|perm2
Combined,Set3,Draw1,7,003488,boxed,12.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,400388,1.0,boxed|cov2|span2|mirror|perm2
Combined,Set3,Draw1,6,003488,boxed,12.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,400388,1.0,boxed|cov2|span2|mirror|perm2
Combined,Set3,Draw1,7,003889,boxed,12.0,"R4,R8",True,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,900883,1.0,boxed|cov2|span2|mirror|perm2
Combined,Set3,Draw1,7,0034889,straight,12.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,9008834,1.0,straight|cov1|span2|mirror
Combined,Set3,Draw1,7,034488,straight,12.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,088344,1.0,straight|cov1|span3|mirror
Combined,Set3,Draw1,6,003889,boxed,12.0,"R4,R8",True,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,900883,1.0,boxed|cov2|span2|mirror|perm2
Combined,Set3,Draw1,6,034488,straight,12.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,3.0,088344,1.0,straight|cov1|span3|mirror
Combined,Set2,Draw1,7,00344889,straight,12.0,R4,True,False,False,False,False,False,False,False,False,0,1.0,0.0,1.0,90088344,1.0,straight|cov1|mirror
Combined,Set2,Draw1,7,348,straight,12.0,"R4,R8",True,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,834,2.0,straight|cov2|span2|vstr2|mirror
Combined,Set2,Draw1,6,348,straight,12.0,"R4,R8",True,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,834,2.0,straight|cov2|span2|vstr2|mirror
Combined,Set2,Draw1,7,3445889,straight,12.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,9883445,1.0,straight|cov1|span2|mirror
Combined,Set2,Draw1,6,3445889,straight,12.0,R8,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,9883445,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw1,7,388,boxed,12.0,"R2,R4,R8",True,True,False,False,False,False,False,False,False,0,2.0,0.0,1.0,883,2.0,boxed|cov3|vstr2|mirror|perm2
Combined,Set1,Draw1,7,688,boxed,12.0,"R2,R4,R6",False,True,False,False,False,False,False,False,False,0,2.0,0.0,2.0,688,2.0,boxed|cov3|span2|vstr2|perm2
Combined,Set1,Draw2,6,388,boxed,12.0,"R2,R4,R8",True,True,False,False,False,False,False,False,False,0,2.0,0.0,1.0,883,2.0,boxed|cov3|vstr2|mirror|perm2
Combined,Set1,Draw2,5,366,boxed,12.0,"R2,R4,R8",False,True,False,False,False,False,False,False,False,0,2.0,0.0,2.0,366,2.0,boxed|cov3|span2|vstr2|perm2
Combined,Set1,Draw2,6,017,boxed,12.0,"R6,R8",False,False,False,False,False,False,False,False,False,0,2.0,0.0,6.0,170,1.0,boxed|cov2|span6|perm2
Combined,Set1,Draw2,5,017,boxed,12.0,"R6,R8",False,False,False,False,False,False,False,False,False,0,2.0,0.0,6.0,170,1.0,boxed|cov2|span6|perm2
Combined,Set1,Draw3,4,459,straight,12.0,"R2,R6",True,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,594,2.0,straight|cov2|span2|vstr2|mirror
Combined,Set1,Draw3,2,017,boxed,12.0,"R2,R8",False,False,False,False,False,False,False,False,False,2,2.0,0.0,4.0,017,1.0,boxed|cov2|span4|hot2|perm2
Combined,Set1,Draw3,3,177,boxed,12.0,"R4,R6",False,False,False,False,False,False,False,False,False,1,2.0,0.0,5.0,771,1.0,boxed|cov2|span5|hot1|perm2
Combined,Set1,Draw3,3,0177,boxed,12.0,"R6,R8",False,False,False,False,False,False,False,False,False,1,2.0,0.0,4.0,1770,1.0,boxed|cov2|span4|hot1|perm2
Combined,Set1,Draw4,4,2599,boxed,12.0,"R2,R4,R6",False,True,False,False,False,False,False,False,False,0,2.0,0.0,1.0,5992,2.0,boxed|cov3|vstr2|perm2
Combined,Set1,Draw4,4,2499,straight,12.0,"R2,R6",True,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,9924,2.0,straight|cov2|vstr2|mirror
Combined,Set1,Draw4,4,001,straight,12.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,3.0,001,2.0,straight|cov2|span3|vstr2
Combined,Set1,Draw4,4,001677,boxed,12.0,"R2,R6",True,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,001677,1.0,boxed|cov2|span2|mirror|perm2
Combined,Set1,Draw4,3,099,boxed,12.0,"R2,R4,R6",False,True,False,False,False,False,False,False,False,0,2.0,0.0,2.0,990,2.0,boxed|cov3|span2|vstr2|perm2
Combined,Set1,Draw4,3,009,boxed,12.0,"R2,R4,R6",False,True,False,False,False,False,False,False,False,0,2.0,0.0,2.0,900,2.0,boxed|cov3|span2|vstr2|perm2
Combined,Set1,Draw4,3,001,straight,12.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,3.0,001,2.0,straight|cov2|span3|vstr2
Combined,Set1,Draw4,2,0017,boxed,12.0,"R2,R8",False,False,False,False,False,False,False,False,False,2,2.0,0.0,3.0,0017,1.0,boxed|cov2|span3|hot2|perm2
Combined,Set1,Draw4,1,017,boxed,12.0,"R2,R8",False,False,False,False,False,False,False,False,False,2,2.0,0.0,2.0,017,1.0,boxed|cov2|span2|hot2|perm2
Combined,Set1,Draw4,4,007,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,3.0,700,2.0,straight|cov2|span3|vstr2
Combined,Set1,Draw4,3,007,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,3.0,700,2.0,straight|cov2|span3|vstr2
Combined,Set1,Draw5,1,1377,straight,12.0,R2,False,False,False,False,False,False,False,False,False,2,1.0,0.0,2.0,1377,1.0,straight|cov1|span2|hot2
Combined,Set1,Draw5,1,347,straight,12.0,R4,False,False,False,False,False,False,False,False,False,2,1.0,0.0,3.0,347,1.0,straight|cov1|span3|hot2
Combined,Set1,Draw5,1,477,straight,12.0,R4,False,False,False,False,False,False,False,False,False,2,1.0,0.0,3.0,477,1.0,straight|cov1|span3|hot2
Combined,Set1,Draw5,3,077,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,3.0,770,2.0,straight|cov2|span3|vstr2
Combined,Set1,Draw5,3,0077,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,7700,2.0,straight|cov2|span2|vstr2
Combined,Set1,Draw5,2,00177,boxed,12.0,"R6,R8",False,False,False,False,False,False,False,False,False,2,2.0,0.0,2.0,17700,1.0,boxed|cov2|span2|hot2|perm2
Combined,Set1,Draw5,2,00577,straight,12.0,R6,True,False,False,False,False,False,False,False,False,2,1.0,0.0,2.0,77005,1.0,straight|cov1|span2|mirror|hot2
Combined,Set1,Draw6,1,1388,boxed,12.0,"R2,R8",True,False,False,False,False,False,False,False,False,1,2.0,0.0,2.0,1388,1.0,boxed|cov2|span2|mirror|hot1|perm2
Combined,Set1,Draw6,1,13788,straight,12.0,R2,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,13887,1.0,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw6,1,37788,straight,12.0,R2,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,38877,1.0,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw6,1,03488,straight,12.0,R4,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,08834,1.0,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw6,1,34788,straight,12.0,R4,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,88347,1.0,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw6,1,34778,straight,12.0,R4,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,83477,1.0,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw6,1,12388,straight,12.0,R8,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,18832,1.0,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw6,1,23488,straight,12.0,R8,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,88324,1.0,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw7,1,338,boxed,12.0,"R2,R4,R8",True,True,False,False,False,False,False,False,False,0,2.0,0.0,1.0,833,2.0,boxed|cov3|vstr2|mirror|perm2
Combined,Set1,Draw7,1,388,boxed,12.0,"R2,R4,R8",True,True,False,False,False,False,False,False,False,0,2.0,0.0,1.0,883,2.0,boxed|cov3|vstr2|mirror|perm2
Combined,Set3,Draw1,4,359,straight,12.0,"R2,R6",False,True,False,False,False,False,False,False,False,1,1.0,0.0,2.0,593,2.0,straight|cov2|span2|vstr2|hot1
Combined,Set3,Draw1,3,335,straight,12.0,"R2,R6",False,True,False,False,False,False,False,False,False,1,1.0,0.0,2.0,533,2.0,straight|cov2|span2|vstr2|hot1
Combined,Set3,Draw1,3,356,boxed,12.0,"R4,R6,R8",False,False,False,False,False,False,False,False,False,1,3.0,0.0,2.0,563,1.0,boxed|cov3|span2|hot1|perm3
Combined,Set3,Draw1,7,3399,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,9933,2.0,straight|cov2|span2|vstr2
Combined,Set3,Draw1,6,3399,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,9933,2.0,straight|cov2|span2|vstr2
Combined,Set2,Draw1,5,033559,boxed,12.0,"R2,R6",True,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,559033,1.0,boxed|cov2|span2|mirror|perm2
Combined,Set2,Draw1,5,059,straight,12.0,"R2,R4",True,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,590,2.0,straight|cov2|span2|vstr2|mirror
Combined,Set2,Draw1,4,03355,boxed,12.0,"R2,R6",True,False,False,False,False,False,False,False,False,1,2.0,0.0,2.0,55033,1.0,boxed|cov2|span2|mirror|hot1|perm2
Combined,Set2,Draw1,7,339,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,3.0,933,2.0,straight|cov2|span3|vstr2
Combined,Set2,Draw1,6,339,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,3.0,933,2.0,straight|cov2|span3|vstr2
Combined,Set2,Draw1,5,339,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,3.0,933,2.0,straight|cov2|span3|vstr2
Combined,Set1,Draw1,6,033559,boxed,12.0,"R2,R6",True,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,559033,1.0,boxed|cov2|span2|mirror|perm2
Combined,Set1,Draw1,6,059,straight,12.0,"R2,R4",True,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,590,2.0,straight|cov2|span2|vstr2|mirror
Combined,Set1,Draw1,6,03368,boxed,12.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,2.0,0.0,3.0,03386,1.0,boxed|cov2|span3|mirror|perm2
Combined,Set1,Draw1,5,03355,boxed,12.0,"R2,R6",True,False,False,False,False,False,False,False,False,1,2.0,0.0,2.0,55033,1.0,boxed|cov2|span2|mirror|hot1|perm2
Combined,Set1,Draw1,5,0338,boxed,12.0,"R2,R8",True,False,False,False,False,False,False,False,False,1,2.0,0.0,3.0,0338,1.0,boxed|cov2|span3|mirror|hot1|perm2
Combined,Set1,Draw1,4,03355,boxed,12.0,"R2,R6",True,False,False,False,False,False,False,False,False,1,2.0,0.0,2.0,55033,1.0,boxed|cov2|span2|mirror|hot1|perm2
Combined,Set1,Draw1,4,03558,boxed,12.0,"R4,R6",True,False,False,False,False,False,False,False,False,1,2.0,0.0,2.0,55083,1.0,boxed|cov2|span2|mirror|hot1|perm2
Combined,Set1,Draw2,5,0335578,straight,12.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,8705533,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw2,5,0233557,straight,12.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,7055332,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw2,4,035578,straight,12.0,R6,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,870553,1.0,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw2,4,033557,straight,12.0,R6,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,705533,1.0,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw3,5,3368,boxed,12.0,"R2,R4,R8",True,False,False,False,False,False,False,False,False,0,3.0,0.0,1.0,3386,1.0,boxed|cov3|mirror|perm3
Combined,Set1,Draw3,3,23348,boxed,12.0,"R2,R8",True,False,False,False,False,False,False,False,False,1,2.0,0.0,2.0,24338,1.0,boxed|cov2|span2|mirror|hot1|perm2
Combined,Set1,Draw3,3,3348,boxed,12.0,"R2,R4",True,False,False,False,False,False,False,False,False,1,2.0,0.0,3.0,4338,1.0,boxed|cov2|span3|mirror|hot1|perm2
Combined,Set1,Draw3,3,33478,boxed,12.0,"R2,R4",True,False,False,False,False,False,False,False,False,1,2.0,0.0,2.0,43387,1.0,boxed|cov2|span2|mirror|hot1|perm2
Combined,Set1,Draw3,2,248,boxed,12.0,"R2,R4,R8",False,False,False,False,False,False,False,False,False,2,3.0,0.0,1.0,248,1.0,boxed|cov3|hot2|perm3
Combined,Set1,Draw3,4,038,straight,12.0,"R4,R8",True,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,083,2.0,straight|cov2|span2|vstr2|mirror
Combined,Set1,Draw3,5,0335578,straight,12.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,8705533,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw3,5,0233557,straight,12.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,7055332,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw3,4,0335578,straight,12.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,8705533,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw3,4,0233557,straight,12.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,7055332,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw3,4,233,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,3.0,332,2.0,straight|cov2|span3|vstr2
Combined,Set1,Draw3,4,234,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,3.0,324,2.0,straight|cov2|span3|vstr2
Combined,Set1,Draw4,3,033488,boxed,12.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,403388,1.0,boxed|cov2|span2|mirror|perm2
Combined,Set1,Draw4,4,2334,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,3324,2.0,straight|cov2|span2|vstr2
Combined,Set1,Draw4,3,2334,straight,12.0,"R6,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,3324,2.0,straight|cov2|span2|vstr2
Combined,Set1,Draw4,2,078,boxed,12.0,"R6,R8",False,False,False,False,False,False,False,False,False,2,2.0,0.0,4.0,870,1.0,boxed|cov2|span4|hot2|perm2
Combined,Set1,Draw4,1,027,straight,12.0,R6,True,False,False,False,False,False,False,False,False,2,1.0,0.0,2.0,702,1.0,straight|cov1|span2|mirror|hot2
Combined,Set1,Draw5,3,338,boxed,12.0,"R2,R4,R8",True,True,False,False,False,False,False,False,False,0,2.0,0.0,1.0,833,2.0,boxed|cov3|vstr2|mirror|perm2
Combined,Set1,Draw5,3,388,boxed,12.0,"R2,R4,R8",True,True,False,False,False,False,False,False,False,0,2.0,0.0,1.0,883,2.0,boxed|cov3|vstr2|mirror|perm2
Combined,Set1,Draw5,2,11788,boxed,12.0,"R2,R6",False,False,False,False,False,False,False,False,False,2,2.0,0.0,2.0,11887,1.0,boxed|cov2|span2|hot2|perm2
Combined,Set1,Draw5,1,0228,straight,12.0,R4,False,False,False,False,False,False,False,False,False,2,1.0,0.0,2.0,2208,1.0,straight|cov1|span2|hot2
Combined,Set1,Draw5,1,0288,straight,12.0,R4,False,False,False,False,False,False,False,False,False,2,1.0,0.0,2.0,2088,1.0,straight|cov1|span2|hot2
Combined,Set1,Draw5,1,088,straight,12.0,R4,False,False,False,False,False,False,False,False,False,2,1.0,0.0,3.0,088,1.0,straight|cov1|span3|hot2
Combined,Set1,Draw5,1,027,straight,12.0,R6,True,False,False,False,False,False,False,False,False,2,1.0,0.0,2.0,702,1.0,straight|cov1|span2|mirror|hot2
Combined,Set1,Draw5,1,1288,straight,12.0,R8,False,False,False,False,False,False,False,False,False,2,1.0,0.0,2.0,1882,1.0,straight|cov1|span2|hot2
Combined,Set1,Draw5,1,2288,straight,12.0,R8,False,False,False,False,False,False,False,False,False,2,1.0,0.0,2.0,8822,1.0,straight|cov1|span2|hot2
Combined,Set1,Draw6,2,299,boxed,12.0,"R2,R4,R6",False,True,False,False,False,False,False,False,False,0,2.0,0.0,2.0,992,2.0,boxed|cov3|span2|vstr2|perm2
Combined,Set1,Draw6,2,229,boxed,12.0,"R2,R4,R6",False,True,False,False,False,False,False,False,False,0,2.0,0.0,2.0,922,2.0,boxed|cov3|span2|vstr2|perm2
Combined,Set1,Draw6,2,2249,straight,12.0,"R2,R6",True,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,9224,2.0,straight|cov2|vstr2|mirror
Combined,Set1,Draw6,2,0227799,straight,12.0,R6,True,False,False,False,False,False,False,False,False,0,1.0,0.0,2.0,7709922,1.0,straight|cov1|span2|mirror
Combined,Set1,Draw6,1,02799,straight,12.0,R6,True,False,False,False,False,False,False,False,False,1,1.0,0.0,2.0,70992,1.0,straight|cov1|span2|mirror|hot1
Combined,Set1,Draw7,1,2249,straight,12.0,"R2,R6",True,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,9224,2.0,straight|cov2|vstr2|mirror
Combined,Set3,Draw1,7,011,straight,11.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,011,2.0,straight|cov2|span2|vstr2
Combined,Set3,Draw1,7,113,straight,11.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,113,2.0,straight|cov2|span2|vstr2
Combined,Set3,Draw1,7,136,straight,11.0,"R2,R8",True,True,False,False,False,False,False,False,False,0,1.0,0.0,1.0,136,2.0,straight|cov2|vstr2|mirror
Combined,Set3,Draw1,7,366,boxed,11.0,"R2,R4,R8",False,True,False,False,False,False,False,False,False,0,2.0,0.0,1.0,366,2.0,boxed|cov3|vstr2|perm2
Combined,Set3,Draw1,6,0025,boxed,11.0,"R2,R4",True,False,False,False,False,False,False,False,False,0,2.0,0.0,3.0,5200,1.0,boxed|cov2|span3|mirror|perm2
Combined,Set3,Draw1,6,011,straight,11.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,011,2.0,straight|cov2|span2|vstr2
Combined,Set3,Draw1,6,113,straight,11.0,"R2,R8",False,True,False,False,False,False,False,False,False,0,1.0,0.0,2.0,113,2.0,straight|cov2|span2|vstr2
Combined,Set3,Draw1,6,00235,boxed,11.0,"R4,R6",True,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,25003,1.0,boxed|cov2|span2|mirror|perm2
Combined,Set3,Draw1,6,00357,boxed,11.0,"R4,R6",True,False,False,False,False,False,False,False,False,0,2.0,0.0,2.0,50037,1.0,boxed|cov2|span2|mirror|perm2
Combined,Set3,Draw1,5,0057,boxed,11.0,"R4,R6",True,False,False,False,False,False,False,False,False,0,2.0,0.0,3.0,5007,1.0,boxed|cov2|span3|mirror|perm2
